"","cc","mz","rt","i"
"576",576,169.15353872964,204.115,872581.43939141
"577",577,169.962404320723,96.057,28050.0859733313
"578",578,170.039110557669,640.517,8135.78424870192
"579",579,170.043858808962,94.39,4160.83280721107
"580",580,170.079343934947,102.0485,4029.39623920054
"581",581,170.085369508188,88.995,13843.7907339999
"582",582,170.120098258575,1364.36,6225.45376042538
"583",583,170.156337936233,204.865,83673.4640361886
"584",584,170.976833889168,96.807,13266.6830146731
"585",585,171.097201903265,88.889,43447.6621698343
"586",586,171.103639234881,819.589,44513.4872410054
"587",587,171.132520010655,223.941,55007.8719877293
"588",588,171.132831071174,113.386,188150.955800326
"589",589,171.140087027361,925.591,8670.9431473063
"590",590,171.139793736911,1004.21,34212.8097113532
"591",591,171.139692385743,556.052,147791.220783291
"592",592,171.141826532704,513.809,34426.7579818988
"593",593,171.150178833237,521.021,37977.507826941
"594",594,171.961226940358,96.057,3703.19322479145
"595",595,172.001179796161,84.887,37348.9268352418
"596",596,172.059645534285,83.8935,3330.58562950122
"597",597,172.119010026774,217.184,18286.7591598521
"598",598,172.13473841223,1364.56,18212.6411802206
"599",599,172.134720940317,1400.06,25083.9542397309
"600",600,172.135546727491,113.386,12711.6349731095
"601",601,172.142960815209,555.805,16005.0324227559
"602",602,172.171190333654,1035.58,80598.6638451548
"603",603,172.169946244368,924.36,5055.16132970888
"604",604,172.974102724032,102.452,3060.07189829078
"605",605,173.081213726681,2452.14,10165.5828833991
"606",606,173.081006468,2491.89,9103.82624824885
"607",607,173.080558439403,2469.64,7293.21012230455
"608",608,173.093928671807,86.137,12258.5400228148
"609",609,173.119600279523,161.396,27718.5041432093
"610",610,173.143169871268,112.148,9557.94476461983
"611",611,173.174395122511,1035.58,9328.23277173042
"612",612,174.088687175781,102.509,10500.0495460287
"613",613,174.114984415424,114.649,5991.40409405514
"614",614,174.148314906302,114.4675,8382.67963964623
"615",615,174.897372056974,105.473,70946.6561667287
"616",616,175.003617110983,106.884,44043.062231922
"617",617,175.016731213372,1091.235,5564.02959812359
"618",618,175.061133383999,94.316,10193.9126081184
"619",619,175.097287314718,101.457,45899.8399017584
"620",620,175.114296677111,822.9535,17172.1485861141
"621",621,175.119144321307,141.548,22900.6965064697
"622",622,175.118410599802,114.4575,77959.3727506237
"623",623,175.118692817775,155.38,12129.8227517747
"624",624,175.147679117953,823.357,16587.671489986
"625",625,175.189517730249,2110.29,10082.5661842468
"626",626,176.057201317746,86.637,38922.9441196138
"627",627,176.092294732342,89.5365,7801.05580275623
"628",628,176.109235008633,578.292,18564.3299076062
"629",629,176.120629028366,1717.92,10789.8928640706
"630",630,176.118934145504,111.765,13699.4337364228
"631",631,176.877530041032,99.288,52904.4543798334
"632",632,176.963130918416,66.839,122311.561001797
"633",633,176.963295043098,2670.66,14996.6312188669
"634",634,176.962876064388,2695.3,16096.7716308152
"635",635,176.963099099559,10.107,96607.6056152301
"636",636,176.963129238606,2630.69,85998.5402066278
"637",637,176.989047618417,102.1635,7059.4459706585
"638",638,177.056341703792,797.893,166517.44487547
"639",639,177.053779400372,86.637,17212.8149161449
"640",640,177.057169291945,1032.335,5801.59444706332
"641",641,177.09320565218,101.0685,4181.69700027793
"642",642,177.102600181157,88.942,6873.67218072625
"643",643,177.128931175371,920.179,6556.42059850731
"644",644,177.128942052718,528.304,6549.66882735236
"645",645,177.128632778772,2052.765,4331.16853789514
"646",646,178.025742471584,101.519,18920.273055303
"647",647,178.059994090444,797.893,19063.6291519001
"648",648,178.109211917648,88.845,41964.1488062567
"649",649,178.875399316939,99.539,13285.2333871775
"650",650,179.017436368019,106.67,20008.9706952485
"651",651,179.050989216637,92.326,33305.88222219
"652",652,179.086495050757,81.636,6814.92082977295
"653",653,179.108980937419,490.781,9647.78734259262
"654",654,179.108766995301,871.707,6595.57949498349
"655",655,179.111194889838,85.887,18084.6966361739
"656",656,179.145435014285,575.05,10769.8303068971
"657",657,179.145715190607,697.341,3651.20390592428
"658",658,179.145109962474,545.985,7008.85664437312
"659",659,179.180582287622,1609.64,25853.7660901447
"660",660,180.020205299864,106.67,83908.0854847147
"661",661,180.089858293333,76.383,63526.8151401451
"662",662,180.104395622173,410.752,18180.2815113083
"663",663,180.116615004208,86.134,69059.7976094321
"664",664,180.179781348915,397.528,10548.4215966405
"665",665,180.180110414997,414.254,7182.5550409327
"666",666,180.905508226344,99.81,64669.5572281846
"667",667,180.979968645729,113.4025,33777.5967788551
"668",668,181.073524965058,86.637,37358.692355564
"669",669,181.09239789764,76.141,7143.51629337501
"670",670,181.087327125647,166.289,35221.4900585533
"671",671,181.099770223872,92.326,4501.89769386936
"672",672,181.124308643681,820.877,10171.6779528781
"673",673,181.14139388672,107.647,48462.696969841
"674",674,181.147038736594,111.648,13194.1705332264
"675",675,181.159116874253,764.499,4172.9185668069
"676",676,182.075387469501,86.637,125900.998961341
"677",677,182.08559215587,106.173,10542.0794622165
"678",678,182.119189046125,369.078,200932.402959643
"679",679,182.122258957269,450.0035,5081.26969529798
"680",680,182.168833607822,199.371,41869.3232956922
"681",681,182.904700618922,95.891,5753.71386745791
"682",682,183.042422909246,101.519,29965.1334389285
"683",683,183.0642950456,92.326,5145.56280701214
"684",684,183.068666547328,844.885,8115.30181690587
"685",685,183.103138363013,190.447,83817.0682505891
"686",686,183.103123267404,647.58,21975.6177913975
"687",687,183.103237248744,140.762,690400.525629636
"688",688,183.123194721367,369.078,24917.889794826
"689",689,183.139076185457,503.756,16617.554742746
"690",690,184.067075876378,92.326,85338.6767541022
"691",691,184.075534923378,64.663,18079.2975365825
"692",692,184.103423493811,140.762,59203.4440616586
"693",693,184.171111446611,1702.545,16711.27802505
"694",694,185.103916130386,76.5715,5973.39166044635
"695",695,185.118949656886,396.478,20069.6221178936
"696",696,185.119937501271,214.639,39234.6116429117
"697",697,185.119742446152,452.1335,9368.54514817839
"698",698,185.125656221713,369.741,7712.6226833742
"699",699,185.146230018511,246.92,14072.2512635161
"700",700,186.029744871253,102.509,3253.80826598592
"701",701,186.077887229668,89.596,5898.73382942137
"702",702,186.109482202221,79.4725,35012.034538201
"703",703,186.132124646736,368.818,67251.5903478635
"704",704,186.187260519749,1120.18,4839.37217458089
"705",705,186.913955073054,95.807,4063.48459845287
"706",706,186.913589312294,2611,13197.381115291
"707",707,186.997181286744,2505.15,13847.6301997529
"708",708,186.997334920021,2531.41,21125.5702558094
"709",709,187.002091699836,86.134,50361.3282236202
"710",710,186.997123795224,96.557,33153.517795285
"711",711,186.998042072495,2452.14,13517.2918321227
"712",712,186.997362397176,2554.04,48614.5025822368
"713",713,186.997226417961,2468.14,10999.8555450473
"714",714,187.07692004613,1839.62,17545.5027338664
"715",715,187.113230664498,77.002,56349.4630901671
"716",716,187.127948428754,626.326,21316.0938115692
"717",717,187.136101958158,368.818,297362.862359536
"718",718,188.07300704348,132.644,37374.2085425039
"719",719,188.093435657449,88.889,11811.3586616003
"720",720,188.102294267846,201.634,12489.0847563389
"721",721,188.10895950708,531.84,5412.90991810756
"722",722,188.130438007239,1400.07,9953.32787322998
"723",723,188.213563339922,2572.75,51401.4743317966
"724",724,188.947884324609,102.145,5016.98604165661
"725",725,189.010309956944,86.1355,5529.9399889206
"726",726,189.092246263946,93.4695,3577.13964426155
"727",727,189.132330748512,410.502,41964.1966867785
"728",728,189.142241413666,118.3955,3716.46721599073
"729",729,189.158453660479,107.814,12831.2998502211
"730",730,189.176700578124,410.2525,25371.3926393796
"731",731,190.012040764347,86.134,134008.728402144
"732",732,190.208984498125,2110.29,14428.1953952549
"733",733,191.090577583717,2109.78,5565.46631124183
"734",734,191.104461082093,85.834,13829.493392017
"735",735,191.112437636232,102.749,21251.1413896089
"736",736,191.145176029189,987.705,23988.4087568703
"737",737,191.144949063849,1718.17,190123.561010573
"738",738,191.145667265315,1407.55,35646.0976439487
"739",739,191.145336446321,1034.21,16290.5110963171
"740",740,191.145103378803,1669.4,49610.0657765689
"741",741,191.147320508428,1592.38,18796.9607213338
"742",742,191.144156487186,572.3,7092.95981283144
"743",743,191.147983309202,1550.87,7444.29352622259
"744",744,191.144875901709,916.8295,8448.82082065358
"745",745,191.179268625344,2110.54,7230.63089509249
"746",746,191.180770104753,1077.605,57450.6952099313
"747",747,191.18098560396,1091.87,108676.573795994
"748",748,191.958775842369,102.259,5087.09418485393
"749",749,192.026347793976,94.7285,4027.18262611332
"750",750,192.140059036001,767.126,15970.1727625148
"751",751,192.147519699235,1407.58,5578.364669254
"752",752,192.148210259483,1717.92,27862.9918787472
"753",753,192.147856887657,1669.4,7535.9659641115
"754",754,192.161104885862,114.536,130123.223368685
"755",755,192.184007529485,1091.87,16360.4288286348
"756",756,192.183414055306,1077.73,10821.1098836501
"757",757,192.962182049558,102.259,10334.9764293497
"758",758,192.969091757611,96.557,3795.12756816876
"759",759,193.122020117761,556.052,15080.855803125
"760",760,193.125312692824,610.568,7261.52283650316
"761",761,193.124347062927,344.089,17035.7259518176
"762",762,193.132928339596,383.581,17799.2837204736
"763",763,193.160552967989,823.357,42646.0650336533
"764",764,193.164367035689,114.306,12794.3736923877
"765",765,193.196636923578,1609.39,18185.1940587139
"766",766,194.00020196729,101.269,29081.5312689162
"767",767,194.105300120188,89.345,32084.1882061376
"768",768,194.162484084273,823.357,6307.1951383498
"769",769,195.104453036886,995.4525,87779.8991498555
"770",770,195.105641581412,547.049,25314.7804395541
"771",771,195.125308393375,2657.94,10456.5923760871
"772",772,195.119223756576,111.148,17148.8058988542
"773",773,195.124720384838,2693.455,6812.15519631082
"774",774,195.124610286267,2676.095,7006.31724300236
"775",775,195.136444483583,511.788,14187.8898405874
"776",776,195.138658590186,933.233,33597.816379448
"777",777,195.136112920111,673.091,18107.4838142948
"778",778,195.135261032309,584.294,9307.60455283049
"779",779,195.14440412794,493.824,6651.84460294797
"780",780,195.151011814653,486.028,293560.573881617
"781",781,195.176229159236,886.412,6681.67028397966
"782",782,196.000276942739,101.932,4168.32826669293
"783",783,196.066466718177,100.289,4684.13298575846
"784",784,196.099087673428,201.932,29722.072805952
"785",785,196.107556519541,995.209,14051.4309944684
"786",786,196.114274002538,92.826,9093.05886555026
"787",787,196.108807184021,547.249,3564.83043181484
"788",788,196.120138777453,88.867,31289.9205963597
"789",789,196.134981883137,507.267,68443.3123475416
"790",790,196.153983239061,486.028,44071.6190818253
"791",791,196.204413971953,334.8885,9322.23767277993
"792",792,196.879774472081,99.789,170858.191005424
"793",793,196.962663155487,2647.19,120503.431793215
"794",794,196.963736722386,2684.825,23164.0249713486
"795",795,196.96346557145,90.863,3953.95713701887
"796",796,197.001374241533,98.547,9791.2913906602
"797",797,197.04201265321,94.816,7324.60292716843
"798",798,197.061210195441,859.281,5050.13723800725
"799",799,197.082714614965,2058.275,19867.3438165221
"800",800,197.082644234993,2110.54,120865.06482518
"801",801,197.119799310888,694.849,13139.299647778
"802",802,197.119893673128,87.0745,22458.7200952429
"803",803,197.122686881193,86.137,26360.1766358393
"804",804,197.128278036177,190.5635,14725.9441711919
"805",805,197.138450041607,507.267,8883.04823407398
"806",806,197.154219378445,933.733,7620.43389960292
"807",807,197.155363765163,574.817,46207.5253228679
"808",808,197.155320299637,546.049,35242.7432349273
"809",809,197.156350197002,486.278,5745.8733361281
"810",810,197.153941370781,697.583,6745.53408066097
"811",811,197.208036180566,359.3455,597527.408493076
"812",812,197.208018083441,375.1965,401391.164402858
"813",813,198.013227741181,101.269,8066.92231513736
"814",814,198.042529704363,85.6355,4094.35706360311
"815",815,198.062054953796,106.146,10530.8747467632
"816",816,198.086262335323,2110.54,13664.9091212198
"817",817,198.111797048178,249.199,18594.5545667196
"818",818,198.114229294954,130.756,9786.02901553074
"819",819,198.127694880612,85.8855,83676.2593556239
"820",820,198.186315350957,764.123,8485.28372528831
"821",821,198.187139670208,608.0685,5151.28720475552
"822",822,198.878494421394,99.789,31075.9453600189
"823",823,199.016836233805,101.269,47973.3153745308
"824",824,199.099393478016,160.807,33212.6895203285
"825",825,199.109490768652,132.169,87426.7580836135
"826",826,199.13427248977,593.847,13136.8215709003
"827",827,199.134495386776,542.869,37963.8483293092
"828",828,199.1353975241,821.358,8033.34098182827
"829",829,199.146231715075,113.386,11012.4868160797
"830",830,199.162105021606,486.281,7138.89141774307
"831",831,199.171060282133,994.954,6265.5227572531
"832",832,199.171802927604,1035.46,7435.16887619149
"833",833,199.993331047313,97.307,11913.8974336634
"834",834,200.120851329389,804.142,6761.44139739399
"835",835,200.13809771116,543.129,4173.86688442505
"836",836,200.166681084967,485.779,57680.2802233262
"837",837,200.166700773426,1509.23,6429.20080527024
"838",838,200.177407821262,108.647,31355.5411570844
"839",839,200.202861670104,1197.01,72522.9405009585
"840",840,200.203073463319,1145.5,24532.180635217
"841",841,201.013459384907,101.1835,6038.50646933651
"842",842,201.113958436819,140.542,47475.6533329611
"843",843,201.115069881224,417.506,7197.48086687523
"844",844,201.129287724363,964.695,20987.7992746173
"845",845,201.129613314461,980.0765,17062.1518739426
"846",846,201.151109611662,530.355,10030.2642704504
"847",847,201.152064836748,507.017,10669.7342715045
"848",848,201.171445602714,485.778,761499.436682789
"849",849,201.206032873952,1197.01,10343.1914127438
"850",850,202.003410478277,102.259,8678.1674698656
"851",851,202.089682968969,419.746,13850.5113864151
"852",852,202.143810493134,254.7,8622.39624728477
"853",853,202.155230119529,507.017,130048.235397494
"854",854,202.17411951943,485.531,47277.3757416489
"855",855,202.181554986792,654.6025,7622.29846609493
"856",856,202.22963935952,2572.5,63637.0617199786
"857",857,202.887559489425,96.849,11045.9335593308
"858",858,202.971264563955,97.307,98016.0725899493
"859",859,203.05419472869,86.756,5632.41792016484
"860",860,203.109064762527,1963.99,29772.1164703369
"861",861,203.110777911875,1146.715,10754.7327253319
"862",862,203.110201821892,844.901,16954.9739908228
"863",863,203.111341308263,2066.89,6421.12332645287
"864",864,203.128247864809,396.738,5288.24780419105
"865",865,203.138931245689,433.73,9327.81373506811
"866",866,203.144397780239,1048.22,15459.6853090157
"867",867,203.144538527506,2052.26,9074.45957882979
"868",868,203.156849374392,113.899,19098.1310699044
"869",869,203.180684439089,982.948,6292.68337706434
"870",870,203.974903081345,97.474,4432.04204931527
"871",871,204.060176646889,85.387,6981.17147391857
"872",872,204.087802387757,89.596,12089.3436342109
"873",873,204.106581185831,2110.53,15052.3593790148
"874",874,204.971070695211,97.307,8747.38505023545
"875",875,205.08518901214,90.113,5163.53624432446
