"","cc","mz","rt","i"
"576",576,167.110117381421,140.633,108919.195411875
"577",577,167.118598030915,114.77,81154.3909169552
"578",578,167.153784868349,321.4865,15491.4589037306
"579",579,167.178775195815,1611.17,15502.4118429487
"580",580,167.965429530921,98.106,7243.5270417689
"581",581,168.067434463541,89.366,5645.74368139171
"582",582,168.074679904948,2052.81,22521.0144745994
"583",583,168.075176608407,999.19,4802.8708114574
"584",584,168.107598610972,218.711,22744.3386843693
"585",585,168.122017244445,113.852,10370.0980877467
"586",586,168.148107309836,208.5285,32668.4953591312
"587",587,168.978066077218,97.241,61612.869767969
"588",588,168.990690537885,85.131,20468.011576707
"589",589,169.075476246642,101.857,44539.6908916485
"590",590,169.087608546058,146.402,43354.9569306244
"591",591,169.152792280339,207.989,657986.039882318
"592",592,169.961953360213,96.365,24164.1746595882
"593",593,170.043093349439,94.625,7346.89532209457
"594",594,170.037979273853,643.813,8295.03896676633
"595",595,170.078524308346,102.12,4157.61128076405
"596",596,170.083307096815,89.115,24237.4904405899
"597",597,170.093002945597,113.681,10806.6881902932
"598",598,170.126888581328,114.8115,8732.24474231968
"599",599,170.155487844026,207.978,58431.0487244289
"600",600,170.976001272135,97.218,11019.6283725303
"601",601,171.096213280404,89.133,34507.2567222649
"602",602,171.102973199958,822.876,46690.8750369824
"603",603,171.132700427491,113.2375,102332.289771735
"604",604,171.139677523897,559.412,105775.479395508
"605",605,171.141536894042,517.498,30620.819634878
"606",606,171.140480312531,929.203,9113.42110434435
"607",607,171.139460358752,1007.94,29263.4955114467
"608",608,171.14930975689,524.291,35568.6008433369
"609",609,171.960241792809,96.117,2998.58767439302
"610",610,172.00076261269,85.131,30516.0705679337
"611",611,172.060955270717,86.6045,7431.98988653859
"612",612,172.106222061254,823.126,4974.98156564056
"613",613,172.1179312808,220.706,11857.9211832411
"614",614,172.134251392607,1366.78,17900.4284017581
"615",615,172.134281565322,1402.32,24631.6539154053
"616",616,172.134717997514,113.852,8854.50558750023
"617",617,172.142262312194,559.29,16612.3419485071
"618",618,172.170595872087,1038.95,77732.555504109
"619",619,172.973597518968,102.607,4759.14106297268
"620",620,173.080828264482,2418.055,7271.49087385907
"621",621,173.080498142878,2452.44,6736.8963421796
"622",622,173.092960823515,86.344,19307.3631964148
"623",623,173.118818915137,162.987,37444.1473313303
"624",624,173.136316628002,111.873,15565.0867947255
"625",625,173.17342978764,1038.95,9137.10061973076
"626",626,174.087993464258,102.607,8893.33524587758
"627",627,174.113993641698,116.532,5487.11781939423
"628",628,174.148071926758,116.532,6259.27919066049
"629",629,174.896983610602,105.871,77177.0899620084
"630",630,175.002879040094,107.598,62404.7347707587
"631",631,175.015977040257,1094.47,5754.82710520426
"632",632,175.060711634337,94.3705,9497.00586493275
"633",633,175.097846221959,101.607,40056.6553874581
"634",634,175.113871777198,826.108,17408.6190968453
"635",635,175.118826716342,114.8635,79032.9668419102
"636",636,175.147061261271,826.6,15080.3860741307
"637",637,175.188860669664,2110.9,7138.475483847
"638",638,176.0565675768,86.882,66785.9512800014
"639",639,176.093122778781,82.113,25526.2849932063
"640",640,176.108276509198,581.286,19051.1599524682
"641",641,176.120144492635,1719.44,10651.5519482633
"642",642,176.12174834294,114.9885,10582.4635584193
"643",643,176.877440192445,99.779,40230.8434032725
"644",644,176.962495963966,2667.445,14410.9632819997
"645",645,176.963097967382,2631.505,60443.1080565708
"646",646,176.962370489493,69.069,98950.5279011977
"647",647,176.963411976299,2694.78,12020.2961932086
"648",648,176.962471547088,8.579,94381.8093315791
"649",649,176.962538158507,2683.43,16374.624013265
"650",650,176.992836968732,102.628,8235.52104537
"651",651,177.055614243173,801.357,152779.36192186
"652",652,177.053131173993,87.084,28845.9292197238
"653",653,177.09281230107,101.0195,3413.45289922036
"654",654,177.128322648297,923.831,6870.64063318193
"655",655,177.127625657392,531.4465,7104.49917720634
"656",656,177.128286130286,2053.065,3957.13123633512
"657",657,177.1649140956,2111.235,35708.7036017102
"658",658,178.025451526044,101.909,29008.7217908591
"659",659,178.059639935996,801.357,16777.2272689647
"660",660,178.108632929564,89.133,32270.4710216691
"661",661,178.87479894938,99.856,11669.0638576468
"662",662,179.002634516982,1636.78,7671.64728908848
"663",663,179.018374729656,107.2345,13610.9442990665
"664",664,179.049634467861,92.616,50090.9362856856
"665",665,179.070160141199,202.417,7901.28642990927
"666",666,179.08521170348,81.631,5033.24470095308
"667",667,179.110344810315,86.094,14278.8501229575
"668",668,179.10853174354,875.335,6227.2868902473
"669",669,179.10800595536,494.261,9193.08953068776
"670",670,179.144909312745,578.035,10514.7503289173
"671",671,179.180065336346,1611.17,25231.9091608269
"672",672,180.019587492376,107.3595,47815.8981408996
"673",673,180.052955352274,92.624,3312.15719191814
"674",674,180.089165006474,76.358,105099.748772042
"675",675,180.103337191141,413.187,25892.968134611
"676",676,180.11550104584,86.365,52030.7286848937
"677",677,180.904992591777,99.861,62454.2284448378
"678",678,181.073071610809,86.882,31717.7095751804
"679",679,181.086759572601,167.9575,57040.1220791618
"680",680,181.091732437352,76.358,11643.7224105076
"681",681,181.095343029477,109.35,25039.7432638841
"682",682,181.112760025392,373.495,10178.4300508519
"683",683,181.12385771249,824.366,10131.2140237606
"684",684,181.124777166928,788.6205,5398.60177682629
"685",685,181.134401961732,249.5465,23271.8396362034
"686",686,181.141260702696,107.621,33331.7820937518
"687",687,181.145707341915,111.852,10278.9099426473
"688",688,182.059363136699,2111.36,4948.59274396031
"689",689,182.075066838568,86.882,107237.313359872
"690",690,182.085528170294,107.361,9788.13055151684
"691",691,182.118659307448,372.987,305533.897771566
"692",692,182.903996409133,95.865,5505.66885968895
"693",693,183.042205144984,101.857,22912.4155513014
"694",694,183.063542082013,92.525,3685.96479057077
"695",695,183.067845581064,849.2665,6911.24692854275
"696",696,183.074336654022,94.93,2471.68455889949
"697",697,183.102797421958,650.567,21412.466566139
"698",698,183.102741753256,142.631,706848.740469525
"699",699,183.102509599929,192.653,118493.181527989
"700",700,183.122144262373,372.987,36421.7370755382
"701",701,183.138656773268,507.786,17999.4667461301
"702",702,184.066516268163,92.616,62450.139039153
"703",703,184.074870737905,9.7085,14916.4502382167
"704",704,184.075096207876,68.948,48053.1873470635
"705",705,184.104562695643,142.536,57116.7954618052
"706",706,184.170337807677,1704.43,19082.3787409465
"707",707,185.083116403917,1309.77,4600.00964273979
"708",708,185.103887030435,76.602,5230.71500787788
"709",709,185.119230495181,456.58,11515.3171000933
"710",710,185.118644317526,400.433,20475.9800321291
"711",711,185.118927238359,215.821,41999.7945234388
"712",712,185.118517802115,502.003,8940.18102097271
"713",713,186.029290416444,102.8845,3284.81760014256
"714",714,186.078094922182,89.715,11634.6099260628
"715",715,186.108667372263,76.609,31311.2128092473
"716",716,186.12875903966,338.394,6110.06830574032
"717",717,186.131432084981,372.987,50521.5081817781
"718",718,186.913339334741,95.865,3971.75310924286
"719",719,186.91327479313,2610,12834.4333824858
"720",720,187.001472330913,86.344,81801.262495583
"721",721,186.996511360091,96.717,33178.903564409
"722",722,186.996539719358,2445.69,16041.6597000999
"723",723,186.997075291092,2477.32,15827.0549043978
"724",724,187.076754591398,1840.67,17069.4090385437
"725",725,187.112590004822,76.869,44031.1057101287
"726",726,187.127118205588,629.558,20908.6657550627
"727",727,187.135338939264,372.987,221464.000425462
"728",728,187.135298489008,337.3735,52428.4213943098
"729",729,188.072067881856,134.138,56399.706085022
"730",730,188.092585018298,89.115,14273.7822183868
"731",731,188.100887890916,205.5925,6433.05681797934
"732",732,188.108034305939,535.3095,5121.93294654278
"733",733,188.129763412756,1401.945,8550.26850364007
"734",734,188.213488294627,2572.4,64275.3233009115
"735",735,188.947745924953,102.62,8311.03443136914
"736",736,189.00965894881,85.8735,4787.8028827791
"737",737,189.089015321741,92.616,5538.15820065598
"738",738,189.09569454454,94.867,2892.53660163112
"739",739,189.130986371372,412.927,34192.9770336092
"740",740,189.159324471635,108.611,15759.7462191754
"741",741,190.011461848254,86.344,110591.930470326
"742",742,190.067901356879,87.6235,9243.86659201665
"743",743,190.208395048143,2111.1,10431.6536961377
"744",744,191.092433174678,2111.48,4162.9355841124
"745",745,191.103630284543,89.628,20681.5957096104
"746",746,191.10923295979,432.484,8083.47963307857
"747",747,191.111343534407,102.9885,12735.0411093834
"748",748,191.144577925559,1671.17,50343.1507905424
"749",749,191.144358577268,1719.44,190053.797640711
"750",750,191.143895454064,576.039,10259.434027685
"751",751,191.144441769504,991.459,23865.7014320875
"752",752,191.145007637076,1037.7,17150.857110387
"753",753,191.14465168854,1409.82,36643.0829600604
"754",754,191.145966459044,1594.66,17916.264948527
"755",755,191.147600169752,1552.62,4076.0373673979
"756",756,191.179277564528,2111.35,11259.9594477894
"757",757,191.180514200817,1095.22,142399.06643129
"758",758,191.957838869209,102.62,3799.93184099117
"759",759,191.98395999483,98.157,4224.68205597058
"760",760,192.025584066515,95.115,5003.56052102446
"761",761,192.040788281452,107.4955,7942.45750948465
"762",762,192.139197513595,770.386,15744.3323543648
"763",763,192.14722800312,1671.17,7381.58388264974
"764",764,192.147660909957,1719.53,28234.8655876526
"765",765,192.147485101754,1410,5325.63605488385
"766",766,192.146769924405,991.4485,3458.12388709593
"767",767,192.160609737504,114.603,122772.803346318
"768",768,192.183555764876,1095.38,13210.3064383179
"769",769,192.183934596849,1081.085,8089.19360589671
"770",770,192.962405896948,102.857,7840.15376568858
"771",771,192.969054148126,96.666,5182.27229095712
"772",772,193.121978164978,559.29,15209.5538699133
"773",773,193.123839232639,345.579,29623.6987044557
"774",774,193.132585239876,387.98,21449.6075333082
"775",775,193.159834679847,826.616,44478.2095063248
"776",776,193.163390642097,114.603,13331.4518122369
"777",777,193.195541057819,1611.15,19455.707901624
"778",778,193.99959361643,101.857,46324.2351963518
"779",779,194.105292604703,89.4735,26467.3893178526
"780",780,194.132102291698,489.511,7998.06816069932
"781",781,194.161597134386,826.9835,6831.9290876243
"782",782,195.103462253131,998.941,114978.932306993
"783",783,195.104956081068,550.487,29522.5125880142
"784",784,195.116562274034,111.373,19144.2829021495
"785",785,195.138113762875,936.713,33396.287179854
"786",786,195.136297216698,515.188,15046.0037652739
"787",787,195.133957431972,587.149,13864.2962681926
"788",788,195.143437389983,498.094,8531.72017029041
"789",789,195.15031844447,489.5095,331593.882634056
"790",790,195.175296129385,889.939,7581.62112365364
"791",791,195.980776376044,97.366,4205.29006422579
"792",792,195.998556522541,102.12,6219.05757338398
"793",793,196.065834662827,100.606,3446.3292882924
"794",794,196.098152131408,204.188,53224.3291382902
"795",795,196.10689574389,998.941,14390.4281205562
"796",796,196.11394235146,93.116,6899.08053647875
"797",797,196.108555232113,550.805,3916.48890986238
"798",798,196.119156933147,89.115,32903.2725842803
"799",799,196.13415312411,511.496,104530.258680678
"800",800,196.142098925837,936.656,4891.73485824611
"801",801,196.153334643047,489.509,53239.3149713346
"802",802,196.201980415548,511.3065,33628.1143587288
"803",803,196.878878426596,100.238,173022.14634635
"804",804,196.962670832722,90.794,3420.12962571393
"805",805,196.962606136579,2646.51,227187.934964052
"806",806,196.962760406231,2684.2,51103.7913996932
"807",807,197.000320706747,98.698,8209.37681785949
"808",808,197.042368642498,94.871,6654.42986051819
"809",809,197.061514074973,862.351,4846.08490154954
"810",810,197.082178352272,2059.37,27998.7394369541
"811",811,197.082111664099,2111.35,180005.822459031
"812",812,197.096664979731,81.37,2325.99970320704
"813",813,197.116737196649,88.249,17023.2673390591
"814",814,197.118966295587,698.085,12800.3447444818
"815",815,197.121863680729,89.73,18864.2381861453
"816",816,197.127872453367,190.864,11796.7417951201
"817",817,197.137716477005,511.496,14126.3284714528
"818",818,197.154752734783,578.536,39547.1537342139
"819",819,197.155720925256,489.509,5406.72029998372
"820",820,197.153964563364,937.203,6781.32903673848
"821",821,197.1546530281,549.329,36652.3630676041
"822",822,197.152745397557,699.834,5748.4442026455
"823",823,197.206796603081,364.1785,351597.21358401
"824",824,197.206950653327,379.018,318351.980064844
"825",825,197.206731114578,461.621,166214.777026687
"826",826,197.207294664977,342.8285,786946.192738925
"827",827,197.20642105502,495.672,162444.020463099
"828",828,198.012116417409,101.857,5608.91143177852
"829",829,198.040758918139,85.864,6514.13340482023
"830",830,198.061407057685,107.121,8436.93853476681
"831",831,198.068496098965,454.059,5544.76391375803
"832",832,198.085802310054,2111.4,19666.1753903277
"833",833,198.111421808256,256.672,13370.0456996448
"834",834,198.127211989332,86.344,68880.3392899226
"835",835,198.186789823783,611.806,7056.03927894638
"836",836,198.186242338053,1704.07,20811.603418986
"837",837,198.186069325167,767.655,10151.2404892758
"838",838,198.877546581642,100.37,31452.4838981679
"839",839,199.01624134445,101.607,36243.2136650003
"840",840,199.098473906454,162.391,68027.2017453587
"841",841,199.108798495859,134.138,61323.8274274954
"842",842,199.135035378294,824.12,6722.83517072107
"843",843,199.133741707889,597.533,13756.9215132092
"844",844,199.133898444645,546.956,39638.0131571445
"845",845,199.145511729593,113.852,16493.0563444785
"846",846,199.169516796966,998.691,6276.15224459551
"847",847,199.170584474873,1038.82,8120.11294770226
"848",848,199.172764273083,769.127,5973.76809035707
"849",849,199.992702616352,97.606,9481.14297471159
"850",850,200.120750639002,807.372,7656.6638935224
"851",851,200.136617402396,547.207,4832.87284500188
"852",852,200.166184826948,489.384,35529.117804311
"853",853,200.167006464476,1511.475,7516.7523715663
"854",854,200.176776915503,109.088,40537.7421227118
"855",855,200.202036904999,1200.52,82389.4592997233
"856",856,200.202265551943,1148.03,22432.9871990352
"857",857,201.013673553464,101.37,4971.43032240344
"858",858,201.113424362379,142.459,65193.8263685951
"859",859,201.114708060413,420.614,7568.79955453355
"860",860,201.128709699827,983.197,17640.396230336
"861",861,201.128443087337,967.932,21957.6299054474
"862",862,201.128276012406,999.19,8700.78656280746
"863",863,201.150739485934,510.996,9615.03612275769
"864",864,201.150437230539,534.558,8317.06697439668
"865",865,201.170487139344,489.259,461967.13788693
"866",866,201.205049530286,1200.26,11784.5646202869
"867",867,202.003331708744,102.899,6649.99858685233
"868",868,202.088070080374,422.26,23031.3242569607
"869",869,202.143803463812,259.172,10914.008182858
"870",870,202.154375191416,511.246,99906.5321162975
"871",871,202.173631413145,489.259,29425.8183698856
"872",872,202.180821631636,657.944,6358.36818808652
"873",873,202.229031204298,2573.76,97221.4736597866
"874",874,202.887415827116,101.3735,9447.51193361427
"875",875,202.970422583541,97.606,98617.3538526527
"876",876,203.052457579652,87.3495,6708.35349313431
